time,x,y,u1,u2
10.1600,0.1886,0.0348,0.0998,0.1502
10.1700,0.2003,0.0397,0.0998,0.1502
10.1800,0.2119,0.0449,0.0998,0.1502
10.1900,0.2233,0.0504,0.0998,0.1502
10.2000,0.2347,0.0562,0.0998,0.1502
10.2100,0.2459,0.0624,0.0998,0.1502
10.2200,0.2569,0.0688,0.0998,0.1502
10.2300,0.2678,0.0754,0.0998,0.1502
10.2400,0.2785,0.0824,0.0998,0.1502
10.2500,0.2891,0.0897,0.0998,0.1502
10.2600,0.2995,0.0972,0.0998,0.1502
10.2700,0.3097,0.1050,0.0998,0.1502
10.2800,0.3197,0.1131,0.0998,0.1502
10.2900,0.3294,0.1214,0.0998,0.1502
10.3000,0.3390,0.1300,0.0998,0.1502
10.3100,0.3484,0.1388,0.0998,0.1502
10.3200,0.3575,0.1479,0.0998,0.1502
10.3300,0.3664,0.1573,0.0998,0.1502
10.3400,0.3751,0.1668,0.0998,0.1502
10.3500,0.3836,0.1766,0.0998,0.1502
10.3600,0.3917,0.1867,0.0998,0.1502
10.3700,0.3997,0.1969,0.0998,0.1502
10.3800,0.4073,0.2074,0.0998,0.1502
10.3900,0.4147,0.2180,0.0998,0.1502
10.4000,0.4219,0.2289,0.0998,0.1502
10.4100,0.4287,0.2400,0.0998,0.1502
10.4200,0.4353,0.2512,0.0998,0.1502
10.4300,0.4415,0.2626,0.0998,0.1502
10.4400,0.4475,0.2742,0.0998,0.1502
10.4500,0.4532,0.2860,0.0998,0.1502
10.4600,0.4586,0.2979,0.0998,0.1502
10.4700,0.4636,0.3100,0.0998,0.1502
10.4800,0.4684,0.3222,0.0998,0.1502
10.4900,0.4728,0.3345,0.0998,0.1502
10.5000,0.4769,0.3470,0.0998,0.1502
10.5100,0.4807,0.3595,0.0998,0.1502
10.5200,0.4841,0.3722,0.0998,0.1502
10.5300,0.4872,0.3850,0.0998,0.1502
10.5400,0.4900,0.3979,0.0998,0.1502
10.5500,0.4925,0.4108,0.0998,0.1502
10.5600,0.4946,0.4238,0.0998,0.1502
10.5700,0.4963,0.4369,0.0998,0.1502
10.5800,0.4977,0.4501,0.0998,0.1502
10.5900,0.4988,0.4633,0.0998,0.1502
10.6000,0.4995,0.4765,0.0998,0.1502
10.6100,0.4999,0.4897,0.0998,0.1502
10.6200,0.4999,0.5030,0.0998,0.1502
10.6300,0.4995,0.5163,0.0998,0.1502
10.6400,0.4988,0.5296,0.0998,0.1502
10.6500,0.4978,0.5428,0.0998,0.1502
10.6600,0.4964,0.5561,0.0998,0.1502
10.6700,0.4946,0.5693,0.0998,0.1502
10.6800,0.4925,0.5824,0.0998,0.1502
10.6900,0.4900,0.5956,0.0998,0.1502
10.7000,0.4872,0.6086,0.0998,0.1502
10.7100,0.4840,0.6216,0.0998,0.1502
10.7200,0.4805,0.6346,0.0998,0.1502
10.7300,0.4766,0.6474,0.0998,0.1502
10.7400,0.4723,0.6601,0.0998,0.1502
10.7500,0.4678,0.6727,0.0998,0.1502
10.7600,0.4628,0.6853,0.0998,0.1502
10.7700,0.4576,0.6976,0.0998,0.1502
10.7800,0.4520,0.7099,0.0998,0.1502
10.7900,0.4461,0.7220,0.0998,0.1502
10.8000,0.4398,0.7339,0.0998,0.1502
10.8100,0.4332,0.7457,0.0998,0.1502
10.8200,0.4263,0.7573,0.0998,0.1502
10.8300,0.4190,0.7688,0.0998,0.1502
10.8400,0.4115,0.7800,0.0998,0.1502
10.8500,0.4036,0.7911,0.0998,0.1502
10.8600,0.3955,0.8019,0.0998,0.1502
10.8700,0.3870,0.8125,0.0998,0.1502
10.8800,0.3782,0.8229,0.0999,0.1501
10.8900,0.3692,0.8331,0.0999,0.1501
10.9000,0.3599,0.8430,0.0999,0.1501
10.9100,0.3502,0.8527,0.0999,0.1501
10.9200,0.3404,0.8621,0.0999,0.1501
10.9300,0.3302,0.8712,0.0999,0.1501
10.9400,0.3198,0.8801,0.0999,0.1501
10.9500,0.3092,0.8887,0.0999,0.1501
10.9600,0.2983,0.8970,0.0999,0.1501
10.9700,0.2872,0.9050,0.0999,0.1501
10.9800,0.2758,0.9127,0.0999,0.1501
10.9900,0.2642,0.9201,0.0999,0.1501
11.0000,0.2525,0.9272,0.0999,0.1501
11.0100,0.2405,0.9339,0.0999,0.1501
11.0200,0.2283,0.9404,0.0999,0.1501
11.0300,0.2160,0.9465,0.0999,0.1501
11.0400,0.2034,0.9522,0.0999,0.1501
11.0500,0.1907,0.9576,0.0999,0.1501
11.0600,0.1779,0.9627,0.0999,0.1501
11.0700,0.1649,0.9674,0.0999,0.1501
11.0800,0.1517,0.9718,0.0999,0.1501
11.0900,0.1384,0.9757,0.0999,0.1501
11.1000,0.1251,0.9794,0.0999,0.1501
11.1100,0.1116,0.9826,0.0999,0.1501
11.1200,0.0980,0.9855,0.0999,0.1501
11.1300,0.0843,0.9880,0.0999,0.1501
11.1400,0.0705,0.9901,0.0999,0.1501
11.1500,0.0567,0.9918,0.0999,0.1501
11.1600,0.0428,0.9932,0.0999,0.1501
11.1700,0.0289,0.9941,0.0999,0.1501
11.1800,0.0150,0.9947,0.0999,0.1501
11.1900,0.0010,0.9949,0.0999,0.1501
11.2000,-0.0130,0.9946,0.0999,0.1501
11.2100,-0.0270,0.9940,0.0999,0.1501
11.2200,-0.0410,0.9930,0.0999,0.1501
11.2300,-0.0550,0.9916,0.0999,0.1501
11.2400,-0.0689,0.9898,0.0999,0.1501
11.2500,-0.0828,0.9876,0.0999,0.1501
11.2600,-0.0966,0.9851,0.0999,0.1501
11.2700,-0.1104,0.9821,0.0999,0.1501
11.2800,-0.1240,0.9787,0.0999,0.1501
11.2900,-0.1376,0.9750,0.0999,0.1501
11.3000,-0.1511,0.9708,0.0999,0.1501
11.3100,-0.1645,0.9663,0.0999,0.1501
11.3200,-0.1778,0.9614,0.0999,0.1501
11.3300,-0.1909,0.9561,0.0999,0.1501
11.3400,-0.2039,0.9504,0.0999,0.1501
11.3500,-0.2167,0.9444,0.0999,0.1501
11.3600,-0.2294,0.9380,0.1000,0.1500
11.3700,-0.2419,0.9312,0.1000,0.1500
11.3800,-0.2542,0.9241,0.1000,0.1500
11.3900,-0.2663,0.9166,0.1000,0.1500
11.4000,-0.2782,0.9088,0.1000,0.1500
11.4100,-0.2899,0.9006,0.1000,0.1500
11.4200,-0.3013,0.8921,0.1000,0.1500
11.4300,-0.3125,0.8832,0.1000,0.1500
11.4400,-0.3235,0.8741,0.1000,0.1500
11.4500,-0.3342,0.8646,0.1000,0.1500
11.4600,-0.3446,0.8548,0.1000,0.1500
11.4700,-0.3548,0.8447,0.1000,0.1500
11.4800,-0.3646,0.8343,0.1000,0.1500
11.4900,-0.3742,0.8236,0.1000,0.1500
11.5000,-0.3835,0.8126,0.1000,0.1500
11.5100,-0.3924,0.8013,0.1000,0.1500
11.5200,-0.4011,0.7898,0.1000,0.1500
11.5300,-0.4094,0.7780,0.1000,0.1500
11.5400,-0.4174,0.7660,0.1000,0.1500
11.5500,-0.4250,0.7538,0.1000,0.1500
11.5600,-0.4323,0.7413,0.1000,0.1500
11.5700,-0.4392,0.7286,0.0999,0.1501
11.5800,-0.4457,0.7157,0.0999,0.1501
11.5900,-0.4519,0.7026,0.0999,0.1501
11.6000,-0.4577,0.6893,0.0999,0.1501
11.6100,-0.4631,0.6759,0.0999,0.1501
11.6200,-0.4681,0.6622,0.0999,0.1501
11.6300,-0.4728,0.6485,0.0999,0.1501
11.6400,-0.4770,0.6346,0.0999,0.1501
11.6500,-0.4808,0.6205,0.0999,0.1501
11.6600,-0.4842,0.6063,0.0999,0.1501
11.6700,-0.4872,0.5921,0.0999,0.1501
11.6800,-0.4898,0.5777,0.0999,0.1501
11.6900,-0.4920,0.5633,0.0999,0.1501
11.7000,-0.4937,0.5488,0.0999,0.1501
11.7100,-0.4950,0.5342,0.0999,0.1501
11.7200,-0.4959,0.5196,0.0999,0.1501
11.7300,-0.4964,0.5049,0.0999,0.1501
11.7400,-0.4964,0.4903,0.0999,0.1501
11.7500,-0.4960,0.4756,0.0999,0.1501
11.7600,-0.4952,0.4609,0.0999,0.1501
11.7700,-0.4939,0.4463,0.0999,0.1501
11.7800,-0.4922,0.4316,0.0999,0.1501
11.7900,-0.4901,0.4171,0.0999,0.1501
11.8000,-0.4875,0.4025,0.0999,0.1501
11.8100,-0.4845,0.3881,0.0999,0.1501
11.8200,-0.4811,0.3737,0.0999,0.1501
11.8300,-0.4772,0.3595,0.0999,0.1501
11.8400,-0.4729,0.3453,0.0999,0.1501
11.8500,-0.4682,0.3313,0.0999,0.1501
11.8600,-0.4631,0.3174,0.0999,0.1501
11.8700,-0.4575,0.3036,0.0999,0.1501
11.8800,-0.4516,0.2900,0.0999,0.1501
11.8900,-0.4452,0.2766,0.0999,0.1501
11.9000,-0.4384,0.2634,0.0999,0.1501
11.9100,-0.4313,0.2503,0.0999,0.1501
11.9200,-0.4237,0.2375,0.0999,0.1501
11.9300,-0.4158,0.2249,0.0999,0.1501
11.9400,-0.4075,0.2125,0.0999,0.1501
11.9500,-0.3988,0.2004,0.0999,0.1501
11.9600,-0.3897,0.1885,0.0999,0.1501
11.9700,-0.3803,0.1769,0.0999,0.1501
11.9800,-0.3705,0.1655,0.0999,0.1501
11.9900,-0.3604,0.1545,0.0999,0.1501
12.0000,-0.3499,0.1437,0.0999,0.1501
12.0100,-0.3391,0.1333,0.0999,0.1501
12.0200,-0.3280,0.1232,0.0998,0.1502
12.0300,-0.3166,0.1134,0.0998,0.1502
12.0400,-0.3049,0.1040,0.0998,0.1502
12.0500,-0.2929,0.0949,0.0998,0.1502
12.0600,-0.2806,0.0862,0.0998,0.1502
12.0700,-0.2680,0.0778,0.0998,0.1502
12.0800,-0.2552,0.0698,0.0998,0.1502
12.0900,-0.2422,0.0623,0.0998,0.1502
12.1000,-0.2289,0.0551,0.0998,0.1502
12.1100,-0.2154,0.0483,0.0998,0.1502
12.1200,-0.2016,0.0419,0.0998,0.1502
12.1300,-0.1877,0.0359,0.0998,0.1502
12.1400,-0.1736,0.0303,0.0998,0.1502
12.1500,-0.1593,0.0252,0.0998,0.1502
12.1600,-0.1448,0.0205,0.0998,0.1502
12.1700,-0.1302,0.0163,0.0998,0.1502
12.1800,-0.1155,0.0125,0.0998,0.1502
12.1900,-0.1007,0.0091,0.0998,0.1502
12.2000,-0.0857,0.0062,0.0998,0.1502
12.2100,-0.0706,0.0037,0.0998,0.1502
12.2200,-0.0555,0.0018,0.0998,0.1502
12.2300,-0.0403,0.0002,0.0998,0.1502
12.2400,-0.0250,-0.0008,0.0998,0.1502
12.2500,-0.0097,-0.0014,0.0998,0.1502
12.2600,0.0056,-0.0015,0.0998,0.1502
12.2700,0.0209,-0.0012,0.0998,0.1502
12.2800,0.0362,-0.0003,0.0998,0.1502
12.2900,0.0515,0.0010,0.0998,0.1502
12.3000,0.0668,0.0027,0.0998,0.1502
12.3100,0.0820,0.0050,0.0998,0.1502
12.3200,0.0972,0.0077,0.0998,0.1502
12.3300,0.1122,0.0109,0.0998,0.1502
12.3400,0.1272,0.0145,0.0998,0.1502
12.3500,0.1421,0.0186,0.0998,0.1502
12.3600,0.1568,0.0232,0.0998,0.1502
12.3700,0.1714,0.0283,0.0998,0.1502
12.3800,0.1859,0.0338,0.0998,0.1502
12.3900,0.2002,0.0397,0.0998,0.1502
12.4000,0.2143,0.0461,0.0998,0.1502
12.4100,0.2282,0.0529,0.0998,0.1502
12.4200,0.2419,0.0602,0.0998,0.1502
12.4300,0.2554,0.0679,0.0998,0.1502
12.4400,0.2687,0.0760,0.0998,0.1502
12.4500,0.2817,0.0846,0.0998,0.1502
12.4600,0.2944,0.0935,0.0998,0.1502
12.4700,0.3069,0.1029,0.0998,0.1502
12.4800,0.3191,0.1126,0.0998,0.1502
12.4900,0.3309,0.1227,0.0998,0.1502
12.5000,0.3425,0.1332,0.0998,0.1502
12.5100,0.3537,0.1441,0.0998,0.1502
12.5200,0.3646,0.1553,0.0998,0.1502
12.5300,0.3752,0.1669,0.0998,0.1502
12.5400,0.3853,0.1788,0.0998,0.1502
12.5500,0.3952,0.1911,0.0998,0.1502
12.5600,0.4046,0.2036,0.0998,0.1502
12.5700,0.4136,0.2164,0.0998,0.1502
12.5800,0.4223,0.2296,0.0998,0.1502
12.5900,0.4305,0.2430,0.0998,0.1502
12.6000,0.4383,0.2567,0.0998,0.1502
12.6100,0.4456,0.2706,0.0998,0.1502
12.6200,0.4526,0.2848,0.0998,0.1502
12.6300,0.4591,0.2991,0.0998,0.1502
12.6400,0.4651,0.3137,0.0998,0.1502
12.6500,0.4707,0.3285,0.0998,0.1502
12.6600,0.4758,0.3435,0.0998,0.1502
12.6700,0.4804,0.3586,0.0998,0.1502
12.6800,0.4845,0.3739,0.0998,0.1502
12.6900,0.4882,0.3894,0.0998,0.1502
12.7000,0.4914,0.4049,0.0998,0.1502
12.7100,0.4940,0.4206,0.0998,0.1502
12.7200,0.4962,0.4363,0.0998,0.1502
12.7300,0.4979,0.4521,0.0998,0.1502
12.7400,0.4990,0.4680,0.0998,0.1502
12.7500,0.4997,0.4839,0.0998,0.1502
12.7600,0.4999,0.4999,0.0998,0.1502
12.7700,0.4995,0.5158,0.0998,0.1502
12.7800,0.4986,0.5318,0.0998,0.1502
12.7900,0.4972,0.5477,0.0998,0.1502
12.8000,0.4953,0.5636,0.0998,0.1502
12.8100,0.4929,0.5794,0.0998,0.1502
12.8200,0.4900,0.5951,0.0998,0.1502
12.8300,0.4866,0.6108,0.0998,0.1502
12.8400,0.4827,0.6263,0.0998,0.1502
12.8500,0.4782,0.6418,0.0998,0.1502
12.8600,0.4733,0.6571,0.0998,0.1502
12.8700,0.4679,0.6722,0.0998,0.1502
12.8800,0.4620,0.6872,0.0998,0.1502
12.8900,0.4556,0.7019,0.0998,0.1502
12.9000,0.4487,0.7165,0.0998,0.1502
12.9100,0.4413,0.7309,0.0998,0.1502
12.9200,0.4335,0.7450,0.0998,0.1502
12.9300,0.4252,0.7589,0.0998,0.1502
12.9400,0.4165,0.7725,0.0998,0.1502
12.9500,0.4073,0.7858,0.0998,0.1502
12.9600,0.3977,0.7988,0.0998,0.1502
12.9700,0.3876,0.8115,0.0998,0.1502
12.9800,0.3772,0.8239,0.0998,0.1502
12.9900,0.3663,0.8360,0.0998,0.1502
13.0000,0.3550,0.8477,0.0998,0.1502
13.0100,0.3434,0.8590,0.0998,0.1502
13.0200,0.3314,0.8700,0.0998,0.1502
13.0300,0.3190,0.8806,0.0998,0.1502
13.0400,0.3063,0.8907,0.0998,0.1502
13.0500,0.2932,0.9005,0.0998,0.1502
13.0600,0.2798,0.9098,0.0998,0.1502
13.0700,0.2661,0.9187,0.0998,0.1502
13.0800,0.2521,0.9272,0.0998,0.1502
13.0900,0.2379,0.9352,0.0998,0.1502
13.1000,0.2233,0.9427,0.0998,0.1502
13.1100,0.2085,0.9497,0.0998,0.1502
13.1200,0.1935,0.9563,0.0998,0.1502
13.1300,0.1783,0.9623,0.0998,0.1502
13.1400,0.1628,0.9679,0.0999,0.1501
13.1500,0.1472,0.9730,0.0999,0.1501
13.1600,0.1314,0.9775,0.0999,0.1501
13.1700,0.1154,0.9815,0.0999,0.1501
13.1800,0.0993,0.9850,0.0999,0.1501
13.1900,0.0831,0.9880,0.0999,0.1501
13.2000,0.0668,0.9904,0.0999,0.1501
13.2100,0.0504,0.9923,0.0999,0.1501
13.2200,0.0339,0.9936,0.0999,0.1501
13.2300,0.0174,0.9944,0.0999,0.1501
13.2400,0.0009,0.9946,0.0999,0.1501
13.2500,-0.0157,0.9943,0.0999,0.1501
13.2600,-0.0322,0.9935,0.0999,0.1501
13.2700,-0.0487,0.9921,0.0999,0.1501
13.2800,-0.0652,0.9901,0.0999,0.1501
13.2900,-0.0816,0.9876,0.0999,0.1501
13.3000,-0.0980,0.9845,0.0999,0.1501
13.3100,-0.1142,0.9809,0.0999,0.1501
13.3200,-0.1303,0.9768,0.0999,0.1501
13.3300,-0.1463,0.9721,0.0999,0.1501
13.3400,-0.1621,0.9669,0.0999,0.1501
13.3500,-0.1778,0.9611,0.0999,0.1501
13.3600,-0.1933,0.9548,0.0999,0.1501
13.3700,-0.2085,0.9480,0.0999,0.1501
13.3800,-0.2235,0.9407,0.0999,0.1501
13.3900,-0.2383,0.9329,0.0999,0.1501
13.4000,-0.2529,0.9246,0.0999,0.1501
13.4100,-0.2671,0.9158,0.0999,0.1501
13.4200,-0.2811,0.9065,0.0999,0.1501
13.4300,-0.2947,0.8967,0.0999,0.1501
13.4400,-0.3080,0.8865,0.0999,0.1501
13.4500,-0.3210,0.8758,0.0999,0.1501
13.4600,-0.3336,0.8647,0.0999,0.1501
13.4700,-0.3459,0.8532,0.0999,0.1501
13.4800,-0.3577,0.8412,0.0999,0.1501
13.4900,-0.3692,0.8288,0.0999,0.1501
13.5000,-0.3802,0.8161,0.0999,0.1501
13.5100,-0.3908,0.8029,0.0999,0.1501
13.5200,-0.4010,0.7895,0.0999,0.1501
13.5300,-0.4107,0.7756,0.0999,0.1501
13.5400,-0.4200,0.7614,0.0999,0.1501
13.5500,-0.4287,0.7470,0.0999,0.1501
13.5600,-0.4370,0.7322,0.0999,0.1501
13.5700,-0.4447,0.7171,0.0999,0.1501
13.5800,-0.4520,0.7017,0.0999,0.1501
13.5900,-0.4587,0.6862,0.0999,0.1501
13.6000,-0.4649,0.6703,0.0999,0.1501
13.6100,-0.4706,0.6543,0.0999,0.1501
13.6200,-0.4757,0.6381,0.0999,0.1501
13.6300,-0.4803,0.6217,0.0999,0.1501
13.6400,-0.4843,0.6051,0.0999,0.1501
13.6500,-0.4877,0.5884,0.0999,0.1501
13.6600,-0.4905,0.5716,0.0999,0.1501
13.6700,-0.4928,0.5546,0.0999,0.1501
13.6800,-0.4945,0.5376,0.0999,0.1501
13.6900,-0.4956,0.5206,0.0999,0.1501
13.7000,-0.4962,0.5034,0.0999,0.1501
13.7100,-0.4961,0.4863,0.0999,0.1501
13.7200,-0.4955,0.4692,0.0999,0.1501
13.7300,-0.4942,0.4521,0.0999,0.1501
13.7400,-0.4924,0.4350,0.0999,0.1501
13.7500,-0.4900,0.4180,0.0999,0.1501
13.7600,-0.4870,0.4011,0.0999,0.1501
13.7700,-0.4834,0.3842,0.0999,0.1501
13.7800,-0.4792,0.3675,0.0999,0.1501
13.7900,-0.4744,0.3510,0.0999,0.1501
13.8000,-0.4691,0.3346,0.0999,0.1501
13.8100,-0.4632,0.3184,0.0998,0.1502
13.8200,-0.4568,0.3023,0.0998,0.1502
13.8300,-0.4497,0.2865,0.0998,0.1502
13.8400,-0.4422,0.2710,0.0998,0.1502
13.8500,-0.4341,0.2557,0.0998,0.1502
13.8600,-0.4254,0.2407,0.0998,0.1502
13.8700,-0.4163,0.2260,0.0998,0.1502
13.8800,-0.4066,0.2116,0.0998,0.1502
13.8900,-0.3964,0.1975,0.0998,0.1502
13.9000,-0.3857,0.1838,0.0998,0.1502
13.9100,-0.3746,0.1705,0.0998,0.1502
13.9200,-0.3630,0.1576,0.0998,0.1502
13.9300,-0.3509,0.1450,0.0998,0.1502
13.9400,-0.3384,0.1329,0.0998,0.1502
13.9500,-0.3255,0.1212,0.0998,0.1502
13.9600,-0.3121,0.1100,0.0998,0.1502
13.9700,-0.2984,0.0992,0.0998,0.1502
13.9800,-0.2843,0.0889,0.0998,0.1502
13.9900,-0.2698,0.0792,0.0998,0.1502
14.0000,-0.2549,0.0699,0.0998,0.1502
14.0100,-0.2398,0.0611,0.0998,0.1502
14.0200,-0.2243,0.0529,0.0998,0.1502
14.0300,-0.2086,0.0452,0.0998,0.1502
14.0400,-0.1925,0.0381,0.0998,0.1502
14.0500,-0.1763,0.0315,0.0998,0.1502
14.0600,-0.1597,0.0255,0.0998,0.1502
14.0700,-0.1430,0.0201,0.0998,0.1502
14.0800,-0.1261,0.0153,0.0998,0.1502
14.0900,-0.1090,0.0111,0.0998,0.1502
14.1000,-0.0918,0.0075,0.0998,0.1502
14.1100,-0.0744,0.0044,0.0998,0.1502
14.1200,-0.0569,0.0021,0.0998,0.1502
14.1300,-0.0393,0.0003,0.0998,0.1502
14.1400,-0.0217,-0.0009,0.0998,0.1502
14.1500,-0.0040,-0.0014,0.0998,0.1502
14.1600,0.0137,-0.0013,0.0998,0.1502
14.1700,0.0313,-0.0005,0.0998,0.1502
14.1800,0.0490,0.0008,0.0998,0.1502
14.1900,0.0666,0.0028,0.0998,0.1502
14.2000,0.0842,0.0054,0.0998,0.1502
14.2100,0.1016,0.0087,0.0998,0.1502
14.2200,0.1190,0.0126,0.0998,0.1502
14.2300,0.1362,0.0171,0.0998,0.1502
14.2400,0.1532,0.0222,0.0998,0.1502
14.2500,0.1701,0.0279,0.0998,0.1502
14.2600,0.1867,0.0342,0.0998,0.1502
14.2700,0.2032,0.0411,0.0998,0.1502
14.2800,0.2194,0.0486,0.0998,0.1502
14.2900,0.2353,0.0567,0.0998,0.1502
14.3000,0.2509,0.0654,0.0998,0.1502
14.3100,0.2662,0.0746,0.0998,0.1502
14.3200,0.2812,0.0844,0.0998,0.1502
14.3300,0.2959,0.0947,0.0998,0.1502
14.3400,0.3101,0.1055,0.0998,0.1502
14.3500,0.3240,0.1169,0.0998,0.1502
14.3600,0.3375,0.1287,0.0998,0.1502
14.3700,0.3505,0.1411,0.0998,0.1502
14.3800,0.3631,0.1539,0.0998,0.1502
14.3900,0.3752,0.1671,0.0998,0.1502
14.4000,0.3869,0.1809,0.0998,0.1502
14.4100,0.3981,0.1950,0.0998,0.1502
14.4200,0.4087,0.2095,0.0998,0.1502
14.4300,0.4188,0.2244,0.0998,0.1502
14.4400,0.4284,0.2397,0.0998,0.1502
14.4500,0.4375,0.2554,0.0998,0.1502
14.4600,0.4459,0.2713,0.0998,0.1502
14.4700,0.4538,0.2876,0.0998,0.1502
14.4800,0.4611,0.3042,0.0998,0.1502
14.4900,0.4678,0.3210,0.0998,0.1502
14.5000,0.4739,0.3380,0.0998,0.1502
14.5100,0.4793,0.3553,0.0998,0.1502
14.5200,0.4841,0.3728,0.0998,0.1502
14.5300,0.4883,0.3905,0.0998,0.1502
14.5400,0.4919,0.4083,0.0998,0.1502
14.5500,0.4948,0.4263,0.0998,0.1502
14.5600,0.4970,0.4443,0.0998,0.1502
14.5700,0.4986,0.4624,0.0998,0.1502
14.5800,0.4995,0.4806,0.0998,0.1502
14.5900,0.4997,0.4989,0.0998,0.1502
14.6000,0.4993,0.5171,0.0998,0.1502
14.6100,0.4982,0.5353,0.0998,0.1502
14.6200,0.4965,0.5535,0.0998,0.1502
14.6300,0.4941,0.5716,0.0998,0.1502
14.6400,0.4910,0.5897,0.0998,0.1502
14.6500,0.4872,0.6076,0.0998,0.1502
14.6600,0.4828,0.6254,0.0998,0.1502
14.6700,0.4777,0.6430,0.0998,0.1502
14.6800,0.4720,0.6604,0.0998,0.1502
14.6900,0.4657,0.6776,0.0998,0.1502
14.7000,0.4587,0.6946,0.0998,0.1502
14.7100,0.4510,0.7113,0.0998,0.1502
14.7200,0.4428,0.7278,0.0998,0.1502
14.7300,0.4340,0.7439,0.0998,0.1502
14.7400,0.4245,0.7597,0.0998,0.1502
14.7500,0.4145,0.7752,0.0998,0.1502
14.7600,0.4039,0.7903,0.0998,0.1502
14.7700,0.3927,0.8050,0.0998,0.1502
14.7800,0.3810,0.8193,0.0998,0.1502
14.7900,0.3688,0.8331,0.0998,0.1502
14.8000,0.3560,0.8465,0.0998,0.1502
14.8100,0.3428,0.8594,0.0998,0.1502
14.8200,0.3290,0.8718,0.0998,0.1502
14.8300,0.3148,0.8838,0.0998,0.1502
14.8400,0.3002,0.8951,0.0998,0.1502
14.8500,0.2852,0.9060,0.0998,0.1502
14.8600,0.2697,0.9163,0.0998,0.1502
14.8700,0.2538,0.9260,0.0998,0.1502
14.8800,0.2376,0.9351,0.0998,0.1502
14.8900,0.2211,0.9436,0.0998,0.1502
14.9000,0.2042,0.9515,0.0998,0.1502
14.9100,0.1871,0.9587,0.0998,0.1502
14.9200,0.1696,0.9653,0.0998,0.1502
14.9300,0.1519,0.9713,0.0998,0.1502
14.9400,0.1340,0.9766,0.0998,0.1502
14.9500,0.1159,0.9812,0.0998,0.1502
14.9600,0.0977,0.9851,0.0998,0.1502
14.9700,0.0793,0.9884,0.0998,0.1502
14.9800,0.0607,0.9909,0.0998,0.1502
14.9900,0.0421,0.9928,0.0998,0.1502
15.0000,0.0234,0.9940,0.0998,0.1502
15.0100,0.0046,0.9944,0.0998,0.1502
15.0200,-0.0141,0.9942,0.0998,0.1502
15.0300,-0.0329,0.9932,0.0998,0.1502
15.0400,-0.0516,0.9915,0.0999,0.1501
15.0500,-0.0703,0.9892,0.0999,0.1501
15.0600,-0.0888,0.9861,0.0999,0.1501
15.0700,-0.1073,0.9823,0.0999,0.1501
15.0800,-0.1256,0.9778,0.0999,0.1501
